ROM;Clone Of;Name;Year;mame4all;gngeo;fba
uopokoj;uopoko;Puzzle Uo Poko (Japan);1998;N/A;N/A;incompatible: [u33.bin] missing, [u49.bin] missing, [u4.bin] missing
guwange;;Guwange (Japan);1999;N/A;N/A;matches
gaia;;Gaia Crusaders;1999;N/A;N/A;matches
gyrodine;;Gyrodine;1984;can_be_fixed;N/A;N/A
sonofphx;;Son of Phoenix;1985;can_be_fixed;N/A;N/A
repulse;sonofphx;Repulse;1985;incompatible: [7.j4] missing, [1.f2] missing, [2.h2] missing, [3.j2] missing, [15.9h] missing, [16.10h] missing, [17.11h] missing, [8.6a] missing, [9.7a] missing, [10.8a] missing, [11.9a] missing, [12.10a] missing, [13.11a] missing, [b.1j] missing, [g.1h] missing, [r.1f] missing, [m1.2c] missing;N/A;N/A
99lstwar;sonofphx;'99: The Last War;1985;incompatible: [7.j4] missing, [1.f2] missing, [2.h2] missing, [3.j2] missing, [15.9h] missing, [16.10h] missing, [17.11h] missing, [8.6a] missing, [9.7a] missing, [10.8a] missing, [11.9a] missing, [12.10a] missing, [13.11a] missing, [b.1j] missing, [g.1h] missing, [r.1f] missing, [m1.2c] missing;N/A;N/A
99lstwra;sonofphx;'99: The Last War (alternate);1985;incompatible: [b.1j] missing, [g.1h] missing, [r.1f] missing, [m1.2c] missing;N/A;N/A
flashgal;;Flashgal (set 1);1985;can_be_fixed;N/A;N/A
srdmissn;;S.R.D. Mission;1986;matches;N/A;N/A
airwolf;;Airwolf;1987;can_be_fixed;N/A;N/A
skywolf;airwolf;Sky Wolf (set 1);1987;incompatible: [09h_14.bin] missing, [10h_13.bin] missing, [11h_12.bin] missing, [01j.bin] missing, [01h.bin] missing, [01f.bin] missing, [m1.2c] missing;N/A;N/A
skywolf2;airwolf;Sky Wolf (set 2);1987;incompatible: [09h_14.bin] missing, [10h_13.bin] missing, [11h_12.bin] missing, [01j.bin] missing, [01h.bin] missing, [01f.bin] missing, [m1.2c] missing;N/A;N/A
defender;;Defender (Red label);1980;incompatible: [decoder.2] missing, [decoder.3] missing;N/A;N/A
defendg;defender;Defender (Green label);1980;incompatible: [defend.snd] missing, [decoder.1] missing;N/A;N/A
defendw;defender;Defender (White label);1980;incompatible: [defend.snd] missing, [decoder.1] missing;N/A;N/A
defcmnd;defender;Defense Command (set 1);1980;matches;N/A;N/A
defence;defender;Defence Command;1981;matches;N/A;N/A
mayday;;Mayday (set 1);1980;matches;N/A;N/A
maydaya;mayday;Mayday (set 2);1980;incompatible: [ic28-8.bin] missing;N/A;N/A
colony7;;Colony 7 (set 1);1981;incompatible: [cs10.bin] missing, [decoder.3] missing;N/A;N/A
colony7a;colony7;Colony 7 (set 2);1981;incompatible: [cs06.bin] missing, [cs04.bin] missing, [cs07.bin] missing, [cs05.bin] missing, [cs08.bin] missing, [cs11.bin] missing, [cs10.bin] missing, [decoder.3] missing;N/A;N/A
stargate;;Stargate;1981;incompatible: [decoder.4] missing, [decoder.5] missing;N/A;N/A
robotron;;Robotron (Solid Blue label);1982;incompatible: [decoder.4] missing, [decoder.6] missing;N/A;N/A
robotryo;robotron;Robotron (Yellow/Orange label);1982;incompatible: [robotron.sb1] missing, [robotron.sb2] missing, [robotron.sb8] missing, [robotron.sb9] missing, [robotron.snd] missing, [decoder.4] missing, [decoder.6] missing;N/A;N/A
joust;;Joust (White/Green label);1982;incompatible: [decoder.4] missing, [decoder.6] missing;N/A;N/A
joustr;joust;Joust (Solid Red label);1982;incompatible: [joust.wg1] missing, [joust.wg2] missing, [joust.wg3] missing, [joust.wg5] missing, [joust.snd] missing, [decoder.4] missing, [decoder.6] missing;N/A;N/A
joustwr;joust;Joust (White/Red label);1982;incompatible: [joust.wgb] missing, [joust.wgc] missing, [joust.wg1] missing, [joust.wg2] missing, [joust.wg3] missing, [joust.wg4] missing, [joust.wg5] missing, [joust.wg6] missing, [joust.wg8] missing, [joust.wg9] missing, [joust.snd] missing, [decoder.4] missing, [decoder.6] missing;N/A;N/A
bubbles;;Bubbles;1982;incompatible: [decoder.4] missing, [decoder.6] missing;N/A;N/A
bubblesr;bubbles;Bubbles (Solid Red label);1982;incompatible: [bubbles.6b] missing, [bubbles.7b] missing, [bubbles.9b] missing, [bubbles.snd] missing, [decoder.4] missing, [decoder.6] missing;N/A;N/A
splat;;Splat!;1982;incompatible: [decoder.4] missing, [decoder.6] missing;N/A;N/A
sinistar;;Sinistar (revision 3);1982;incompatible: [decoder.4] missing, [decoder.6] missing;N/A;N/A
sinista1;sinistar;Sinistar (prototype version);1982;incompatible: [sinistar.02] missing, [speech.ic7] missing, [speech.ic5] missing, [speech.ic6] missing, [speech.ic4] missing, [sinistar.snd] missing, [decoder.4] missing, [decoder.6] missing;N/A;N/A
sinista2;sinistar;Sinistar (revision 2);1982;incompatible: [sinistar.10] missing, [sinistar.01] missing, [sinistar.02] missing, [sinistar.03] missing, [sinistar.04] missing, [sinistar.05] missing, [sinistar.06] missing, [sinistar.07] missing, [sinistar.09] missing, [speech.ic7] missing, [speech.ic5] missing, [speech.ic6] missing, [speech.ic4] missing, [sinistar.snd] missing, [decoder.4] missing, [decoder.6] missing;N/A;N/A
blaster;;Blaster;1983;incompatible: [decoder.4] missing, [decoder.6] missing;N/A;N/A
mysticm;;Mystic Marathon;1983;matches;N/A;N/A
tshoot;;Turkey Shoot;1984;matches;N/A;N/A
inferno;;Inferno;1984;matches;N/A;N/A
joust2;;Joust 2 - Survival of the Fittest (set 1);1986;matches;N/A;N/A
vulgus;;Vulgus (set 1);1984;incompatible: [82s126.9k] missing, [82s129.8n] missing;N/A;N/A
vulgus2;vulgus;Vulgus (set 2);1984;incompatible: [1-8n.bin] missing, [1-11c.bin] missing, [1-3d.bin] missing, [2-2a.bin] missing, [2-3a.bin] missing, [2-4a.bin] missing, [2-5a.bin] missing, [2-6a.bin] missing, [2-7a.bin] missing, [2-2n.bin] missing, [2-3n.bin] missing, [2-4n.bin] missing, [2-5n.bin] missing, [e8.bin] missing, [e9.bin] missing, [e10.bin] missing, [d1.bin] missing, [j2.bin] missing, [c9.bin] missing, [82s126.9k] missing, [82s129.8n] missing;N/A;N/A
vulgusj;vulgus;Vulgus (Japan?);1984;incompatible: [1-8n.bin] missing, [1-11c.bin] missing, [1-3d.bin] missing, [2-2a.bin] missing, [2-3a.bin] missing, [2-4a.bin] missing, [2-5a.bin] missing, [2-6a.bin] missing, [2-7a.bin] missing, [2-2n.bin] missing, [2-3n.bin] missing, [2-4n.bin] missing, [2-5n.bin] missing, [e8.bin] missing, [e9.bin] missing, [e10.bin] missing, [d1.bin] missing, [j2.bin] missing, [c9.bin] missing, [82s126.9k] missing, [82s129.8n] missing;N/A;N/A
sonson;;Son Son;1984;incompatible: [ss_9.m5] missing, [ss_10.m6] missing, [ss_11.m3] missing, [ss_12.m4] missing, [ss_13.m1] missing, [ss_14.m2] missing, [ssb2.c4] missing, [ssb3.h7] missing, [ssb1.k11] missing;N/A;N/A
higemaru;;Pirate Ship Higemaru;1984;incompatible: [hgb4] missing, [hgb2] missing;N/A;N/A
1942;;1942 (set 1);1984;incompatible: [01d_sb-2.bin] missing, [02d_sb-3.bin] missing, [k06_sb-1.bin] missing, [01m_sb-9.bin] missing;N/A;N/A
1942a;1942;1942 (set 2);1984;incompatible: [1-n4.bin] missing, [1-n5.bin] missing, [1-n6.bin] missing, [1-n7.bin] missing, [1-c11.bin] missing, [1-f2.bin] missing, [2-a1.bin] missing, [2-a2.bin] missing, [2-a3.bin] missing, [2-a4.bin] missing, [2-a5.bin] missing, [2-a6.bin] missing, [2-l1.bin] missing, [2-l2.bin] missing, [2-n1.bin] missing, [2-n2.bin] missing, [08e_sb-5.bin] missing, [09e_sb-6.bin] missing, [10e_sb-7.bin] missing, [f01_sb-0.bin] missing, [06d_sb-4.bin] missing, [03k_sb-8.bin] missing, [01d_sb-2.bin] missing, [02d_sb-3.bin] missing, [k06_sb-1.bin] missing, [01m_sb-9.bin] missing;N/A;N/A
1942b;1942;1942 (set 3);1984;incompatible: [1-c11.bin] missing, [1-f2.bin] missing, [2-a1.bin] missing, [2-a2.bin] missing, [2-a3.bin] missing, [2-a4.bin] missing, [2-a5.bin] missing, [2-a6.bin] missing, [2-l1.bin] missing, [2-l2.bin] missing, [2-n1.bin] missing, [2-n2.bin] missing, [08e_sb-5.bin] missing, [09e_sb-6.bin] missing, [10e_sb-7.bin] missing, [f01_sb-0.bin] missing, [06d_sb-4.bin] missing, [03k_sb-8.bin] missing, [01d_sb-2.bin] missing, [02d_sb-3.bin] missing, [k06_sb-1.bin] missing, [01m_sb-9.bin] missing;N/A;N/A
exedexes;;Exed Exes;1985;incompatible: [06l_e-06.bin] missing, [k06_e-08.bin] missing, [l03_e-09.bin] missing, [03e_e-01.bin] missing;N/A;N/A
savgbees;exedexes;Savage Bees;1985;incompatible: [h01_ee08.bin] missing, [a03_ee06.bin] missing, [a02_ee05.bin] missing, [j11_ee10.bin] missing, [j12_ee11.bin] missing, [c01_ee07.bin] missing, [h04_ee09.bin] missing, [02d_e-02.bin] missing, [03d_e-03.bin] missing, [04d_e-04.bin] missing, [06f_e-05.bin] missing, [l04_e-10.bin] missing, [c04_e-07.bin] missing, [l09_e-11.bin] missing, [l10_e-12.bin] missing, [06l_e-06.bin] missing, [k06_e-08.bin] missing, [l03_e-09.bin] missing, [03e_e-01.bin] missing;N/A;N/A
commando;;Commando (World);1985;can_be_fixed;N/A;N/A
commandu;commando;Commando (US);1985;incompatible: [cm02.9f] missing, [vt01.5d] missing, [vt11.5a] missing, [vt12.6a] missing, [vt13.7a] missing, [vt14.8a] missing, [vt15.9a] missing, [vt16.10a] missing, [vt05.7e] missing, [vt06.8e] missing, [vt07.9e] missing, [vt08.7h] missing, [vt09.8h] missing, [vt10.9h] missing, [vtb1.1d] missing, [vtb2.2d] missing, [vtb3.3d] missing, [vtb4.1h] missing, [vtb5.6l] missing, [vtb6.6e] missing;N/A;N/A
commandj;commando;Senjou no Ookami;1985;incompatible: [vt01.5d] missing, [vt11.5a] missing, [vt12.6a] missing, [vt13.7a] missing, [vt14.8a] missing, [vt15.9a] missing, [vt16.10a] missing, [vt05.7e] missing, [vt06.8e] missing, [vt07.9e] missing, [vt08.7h] missing, [vt09.8h] missing, [vt10.9h] missing, [vtb1.1d] missing, [vtb2.2d] missing, [vtb3.3d] missing, [vtb4.1h] missing, [vtb5.6l] missing, [vtb6.6e] missing;N/A;N/A
gng;;Ghosts'n Goblins (World? set 1);1985;incompatible: [tbp24s10.14k] missing, [63s141.2e] missing;N/A;N/A
gnga;gng;Ghosts'n Goblins (World? set 2);1985;incompatible: [gg2.bin] missing, [gg1.bin] missing, [gg11.bin] missing, [gg10.bin] missing, [gg9.bin] missing, [gg8.bin] missing, [gg7.bin] missing, [gg6.bin] missing, [gg17.bin] missing, [gg16.bin] missing, [gg15.bin] missing, [gg14.bin] missing, [gg13.bin] missing, [gg12.bin] missing, [tbp24s10.14k] missing, [63s141.2e] missing;N/A;N/A
gngt;gng;Ghosts'n Goblins (US);1985;incompatible: [gg2.bin] missing, [gg1.bin] missing, [gg11.bin] missing, [gg10.bin] missing, [gg9.bin] missing, [gg8.bin] missing, [gg7.bin] missing, [gg6.bin] missing, [gg17.bin] missing, [gg16.bin] missing, [gg15.bin] missing, [gg14.bin] missing, [gg13.bin] missing, [gg12.bin] missing, [tbp24s10.14k] missing, [63s141.2e] missing;N/A;N/A
makaimur;gng;Makai-Mura (Japan);1985;incompatible: [gg2.bin] missing, [gg1.bin] missing, [gg11.bin] missing, [gg10.bin] missing, [gg9.bin] missing, [gg8.bin] missing, [gg7.bin] missing, [gg6.bin] missing, [gg16.bin] missing, [gg15.bin] missing, [gg13.bin] missing, [gg12.bin] missing, [tbp24s10.14k] missing, [63s141.2e] missing;N/A;N/A
makaimuc;gng;Makai-Mura (Japan Revision C);1985;incompatible: [gg2.bin] missing, [gg1.bin] missing, [gg11.bin] missing, [gg10.bin] missing, [gg9.bin] missing, [gg8.bin] missing, [gg7.bin] missing, [gg6.bin] missing, [gg16.bin] missing, [gg15.bin] missing, [gg13.bin] missing, [gg12.bin] missing, [tbp24s10.14k] missing, [63s141.2e] missing;N/A;N/A
makaimug;gng;Makai-Mura (Japan Revision G);1985;incompatible: [gg2.bin] missing, [gg1.bin] missing, [gg11.bin] missing, [gg10.bin] missing, [gg9.bin] missing, [gg8.bin] missing, [gg7.bin] missing, [gg6.bin] missing, [gg16.bin] missing, [gg15.bin] missing, [gg13.bin] missing, [gg12.bin] missing, [tbp24s10.14k] missing, [63s141.2e] missing;N/A;N/A
diamond;;Diamond Run;1989;incompatible: [prom1] missing, [prom2] missing;N/A;N/A
gunsmoke;;Gun.Smoke (World);1985;incompatible: [02j_g-10.bin] missing, [01f_g-05.bin] missing;N/A;N/A
gunsmoka;gunsmoke;Gun.Smoke (US set 2);1986;incompatible: [14h_gs02.bin] missing, [11f_gs01.bin] missing, [06c_gs13.bin] missing, [05c_gs12.bin] missing, [04c_gs11.bin] missing, [02c_gs10.bin] missing, [06a_gs09.bin] missing, [05a_gs08.bin] missing, [04a_gs07.bin] missing, [02a_gs06.bin] missing, [06n_gs22.bin] missing, [04n_gs21.bin] missing, [03n_gs20.bin] missing, [01n_gs19.bin] missing, [06l_gs18.bin] missing, [04l_gs17.bin] missing, [03l_gs16.bin] missing, [01l_gs15.bin] missing, [11c_gs14.bin] missing, [03b_g-01.bin] missing, [04b_g-02.bin] missing, [05b_g-03.bin] missing, [09d_g-04.bin] missing, [14a_g-06.bin] missing, [15a_g-07.bin] missing, [09f_g-09.bin] missing, [08f_g-08.bin] missing, [02j_g-10.bin] missing, [01f_g-05.bin] missing;N/A;N/A
gunsmokj;gunsmoke;Gun.Smoke (Japan);1985;incompatible: [10n_gs04.bin] missing, [12n_gs05.bin] missing, [14h_gs02.bin] missing, [11f_gs01.bin] missing, [06c_gs13.bin] missing, [05c_gs12.bin] missing, [04c_gs11.bin] missing, [02c_gs10.bin] missing, [06a_gs09.bin] missing, [05a_gs08.bin] missing, [04a_gs07.bin] missing, [02a_gs06.bin] missing, [06n_gs22.bin] missing, [04n_gs21.bin] missing, [03n_gs20.bin] missing, [01n_gs19.bin] missing, [06l_gs18.bin] missing, [04l_gs17.bin] missing, [03l_gs16.bin] missing, [01l_gs15.bin] missing, [11c_gs14.bin] missing, [03b_g-01.bin] missing, [04b_g-02.bin] missing, [05b_g-03.bin] missing, [09d_g-04.bin] missing, [14a_g-06.bin] missing, [15a_g-07.bin] missing, [09f_g-09.bin] missing, [08f_g-08.bin] missing, [02j_g-10.bin] missing, [01f_g-05.bin] missing;N/A;N/A
sectionz;;Section Z (set 1);1985;incompatible: [mb7114e.15g] missing;N/A;N/A
sctionza;sectionz;Section Z (set 2);1985;incompatible: [7c_sz02.bin] missing, [11e_sz04.bin] missing, [9h_sz05.bin] missing, [3e_sz14.bin] missing, [1e_sz08.bin] missing, [3d_sz13.bin] missing, [1d_sz07.bin] missing, [3b_sz12.bin] missing, [1b_sz06.bin] missing, [3f_sz15.bin] missing, [1f_sz09.bin] missing, [3j_sz17.bin] missing, [1j_sz11.bin] missing, [3h_sz16.bin] missing, [1h_sz10.bin] missing, [mb7114e.15g] missing;N/A;N/A
trojan;;Trojan (US);1986;incompatible: [tbp24s10.7j] missing, [mb7114e.1e] missing;N/A;N/A
trojanr;trojan;Trojan (Romstar);1986;incompatible: [tb05.bin] missing, [tb02.bin] missing, [tb01.bin] missing, [tb03.bin] missing, [tb13.bin] missing, [tb09.bin] missing, [tb12.bin] missing, [tb08.bin] missing, [tb11.bin] missing, [tb07.bin] missing, [tb14.bin] missing, [tb10.bin] missing, [tb18.bin] missing, [tb16.bin] missing, [tb17.bin] missing, [tb15.bin] missing, [tb22.bin] missing, [tb20.bin] missing, [tb21.bin] missing, [tb19.bin] missing, [tb25.bin] missing, [tb24.bin] missing, [tb23.bin] missing, [tbp24s10.7j] missing, [mb7114e.1e] missing;N/A;N/A
trojanj;trojan;Tatakai no Banka (Japan);1986;incompatible: [tb05.bin] missing, [tb02.bin] missing, [tb01.bin] missing, [tb03.bin] missing, [tb13.bin] missing, [tb09.bin] missing, [tb12.bin] missing, [tb08.bin] missing, [tb11.bin] missing, [tb07.bin] missing, [tb14.bin] missing, [tb10.bin] missing, [tb18.bin] missing, [tb16.bin] missing, [tb17.bin] missing, [tb15.bin] missing, [tb22.bin] missing, [tb20.bin] missing, [tb21.bin] missing, [tb19.bin] missing, [tb25.bin] missing, [tb24.bin] missing, [tb23.bin] missing, [tbp24s10.7j] missing, [mb7114e.1e] missing;N/A;N/A
srumbler;;The Speed Rumbler (set 1);1986;matches;N/A;N/A
srumblr2;srumbler;The Speed Rumbler (set 2);1986;incompatible: [14e_sr04.bin] missing, [12f_sr07.bin] missing, [11f_sr06.bin] missing, [6g_sr10.bin] missing, [11a_sr11.bin] missing, [13a_sr12.bin] missing, [14a_sr13.bin] missing, [15a_sr14.bin] missing, [11c_sr15.bin] missing, [13c_sr16.bin] missing, [14c_sr17.bin] missing, [15c_sr18.bin] missing, [15e_sr20.bin] missing, [14e_sr19.bin] missing, [15f_sr22.bin] missing, [14f_sr21.bin] missing, [15h_sr24.bin] missing, [14h_sr23.bin] missing, [15j_sr26.bin] missing, [14j_sr25.bin] missing, [63s141.12a] missing, [63s141.13a] missing, [63s141.8j] missing;N/A;N/A
rushcrsh;srumbler;Rush & Crash (Japan);1986;incompatible: [14e_sr04.bin] missing, [12f_sr07.bin] missing, [11f_sr06.bin] missing, [11a_sr11.bin] missing, [13a_sr12.bin] missing, [14a_sr13.bin] missing, [15a_sr14.bin] missing, [11c_sr15.bin] missing, [13c_sr16.bin] missing, [14c_sr17.bin] missing, [15c_sr18.bin] missing, [15e_sr20.bin] missing, [14e_sr19.bin] missing, [15f_sr22.bin] missing, [14f_sr21.bin] missing, [15h_sr24.bin] missing, [14h_sr23.bin] missing, [15j_sr26.bin] missing, [14j_sr25.bin] missing, [63s141.12a] missing, [63s141.13a] missing, [63s141.8j] missing;N/A;N/A
lwings;;Legendary Wings (US set 1);1986;incompatible: [63s141.15g] missing;N/A;N/A
lwings2;lwings;Legendary Wings (US set 2);1986;incompatible: [9c_lw03.bin] missing, [11e_lw04.bin] missing, [9h_lw05.bin] missing, [63s141.15g] missing;N/A;N/A
lwingsjp;lwings;Ares no Tsubasa (Japan);1986;incompatible: [9c_lw03.bin] missing, [11e_lw04.bin] missing, [9h_lw05.bin] missing, [63s141.15g] missing;N/A;N/A
sidearms;;Side Arms - Hyper Dyne (World);1986;incompatible: [63s141.16h] missing, [63s141.11h] missing, [63s141.15h] missing, [63s081.3j] missing;N/A;N/A
sidearmr;sidearms;Side Arms - Hyper Dyne (US);1986;incompatible: [a_14e.rom] missing, [a_12e.rom] missing, [a_04k.rom] missing, [b_11j.rom] missing, [a_10j.rom] missing, [b_13d.rom] missing, [b_13e.rom] missing, [b_13f.rom] missing, [b_13g.rom] missing, [b_14d.rom] missing, [b_14e.rom] missing, [b_14f.rom] missing, [b_14g.rom] missing, [b_11b.rom] missing, [b_13b.rom] missing, [b_11a.rom] missing, [b_13a.rom] missing, [b_12b.rom] missing, [b_14b.rom] missing, [b_12a.rom] missing, [b_14a.rom] missing, [b_03d.rom] missing, [63s141.16h] missing, [63s141.11h] missing, [63s141.15h] missing, [63s081.3j] missing;N/A;N/A
sidearjp;sidearms;Side Arms - Hyper Dyne (Japan);1986;incompatible: [a_14e.rom] missing, [a_12e.rom] missing, [a_04k.rom] missing, [b_11j.rom] missing, [a_10j.rom] missing, [b_13d.rom] missing, [b_13e.rom] missing, [b_13f.rom] missing, [b_13g.rom] missing, [b_14d.rom] missing, [b_14e.rom] missing, [b_14f.rom] missing, [b_14g.rom] missing, [b_11b.rom] missing, [b_13b.rom] missing, [b_11a.rom] missing, [b_13a.rom] missing, [b_12b.rom] missing, [b_14b.rom] missing, [b_12a.rom] missing, [b_14a.rom] missing, [b_03d.rom] missing, [63s141.16h] missing, [63s141.11h] missing, [63s141.15h] missing, [63s081.3j] missing;N/A;N/A
turtship;;Turtle Ship (Japan);1988;incompatible: [t-3.5g] missing, [t-2.3g] missing, [t-1.3e] missing, [t-5.8k] missing, [t-8.1d] missing, [t-6.1a] missing, [t-15.3i] missing, [t-14.3g] missing, [t-16.9f] missing;N/A;N/A
dyger;;Dyger (Korea set 1);1989;matches;N/A;N/A
dygera;dyger;Dyger (Korea set 2);1989;incompatible: [dyger.002] missing, [dyger.001] missing, [dyger.004] missing, [dyger.005] missing, [dyger.010] missing, [dyger.009] missing, [dyger.011] missing, [dyger.006] missing, [dyger.008] missing, [dyger.007] missing, [dyger.014] missing, [dyger.015] missing, [dyger.012] missing, [dyger.013] missing, [dyger.016] missing;N/A;N/A
avengers;;Avengers (US set 1);1987;incompatible: [03.8k] wrong size (16384/expected: 32768), [tbb_2bpr.7j] missing, [tbb_1bpr.1e] missing;N/A;N/A
avenger2;avengers;Avengers (US set 2);1987;incompatible: [02.15h] missing, [01.6d] missing, [03.8k] missing, [13.6b] missing, [09.6a] missing, [12.4b] missing, [08.4a] missing, [11.3b] missing, [07.3a] missing, [14.8b] missing, [10.8a] missing, [18.7l] missing, [16.3l] missing, [17.5l] missing, [15.2l] missing, [22.7n] missing, [20.3n] missing, [21.5n] missing, [19.2n] missing, [25.15n] missing, [24.13n] missing, [23.9n] missing, [tbb_2bpr.7j] missing, [tbb_1bpr.1e] missing;N/A;N/A
bionicc;;Bionic Commando (US set 1);1987;incompatible: [63s141.18f] missing;N/A;N/A
bionicc2;bionicc;Bionic Commando (US set 2);1987;incompatible: [tsu_01b.rom] missing, [tsu_08.rom] missing, [tsu_07.rom] missing, [tsu_06.rom] missing, [ts_12.rom] missing, [ts_11.rom] missing, [ts_17.rom] missing, [ts_16.rom] missing, [ts_13.rom] missing, [ts_18.rom] missing, [ts_23.rom] missing, [ts_24.rom] missing, [tsu_10.rom] missing, [tsu_09.rom] missing, [tsu_15.rom] missing, [tsu_14.rom] missing, [tsu_20.rom] missing, [tsu_19.rom] missing, [tsu_22.rom] missing, [tsu_21.rom] missing, [63s141.18f] missing;N/A;N/A
topsecrt;bionicc;Top Secret (Japan);1987;incompatible: [ts_12.rom] missing, [ts_11.rom] missing, [ts_17.rom] missing, [ts_16.rom] missing, [ts_13.rom] missing, [ts_18.rom] missing, [ts_23.rom] missing, [ts_24.rom] missing, [63s141.18f] missing;N/A;N/A
1943;;1943: The Battle of Midway (US);1987;matches;N/A;N/A
1943j;1943;1943: Midway Kaisen (Japan);1987;incompatible: [1943.05] missing, [1943.04] missing, [1943.15] missing, [1943.16] missing, [1943.17] missing, [1943.18] missing, [1943.19] missing, [1943.20] missing, [1943.21] missing, [1943.22] missing, [1943.24] missing, [1943.25] missing, [1943.06] missing, [1943.07] missing, [1943.08] missing, [1943.09] missing, [1943.10] missing, [1943.11] missing, [1943.12] missing, [1943.13] missing, [1943.14] missing, [1943.23] missing, [bmprom.01] missing, [bmprom.02] missing, [bmprom.03] missing, [bmprom.05] missing, [bmprom.10] missing, [bmprom.09] missing, [bmprom.12] missing, [bmprom.11] missing, [bmprom.08] missing, [bmprom.07] missing, [bmprom.04] missing, [bmprom.06] missing;N/A;N/A
blktiger;;Black Tiger;1987;can_be_fixed;N/A;N/A
